URL,Faculty Name,Tab Name,Row Data,Matched Expertise
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,monthyear jul,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,isbn ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,page ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,publishing companyinstitution ieee explore,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,indexing agency scopus,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,level international publisher,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter, conference proceeding thermai exploring temperature analysis diverse machine learning model  jul ,Machine Learning
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,additional informationtype bookconference proceedingstype workarticlesole authoredco authoredcoauthoredauthor name shelen k joydeon rose babu thomasdr pappa ptitle book international conference electronics computing communication control technology iceccctitle bookchapterarticlecase studythermai exploring temperature analysis diverse machine learning modelsmonthyearjulisbnpagespublishing companyinstitutionieeeindexing agencyscopuslevelinternational publisher type book conference proceeding type work article sole authoredco authored coauthored author name helen k joydeon rose babu thomasdr pappa p title book international conference electronics computing communication control technology iceccc title bookchapterarticlecase study thermai exploring temperature analysis diverse machine learning model monthyear jul isbn  page  publishing companyinstitution ieee indexing agency scopus level international publisher,Machine Learning
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,type book conference proceeding,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,type work article,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,sole authoredco authored coauthored,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,author name helen k joydeon rose babu thomasdr pappa p,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,title book international conference electronics computing communication control technology iceccc,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,title bookchapterarticlecase study thermai exploring temperature analysis diverse machine learning model,Machine Learning
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,monthyear jul,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,isbn ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,page ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,publishing companyinstitution ieee,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,indexing agency scopus,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,level international publisher,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter, conference proceeding deep cnn based interpolation filter high efficiency video coding  mar ,CNN
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,additional informationtype bookconference proceedingstype workarticlesole authoredco authoredcoauthoredauthor name shelen k joymanjunath r kountetitle bookproceedings nd international conference intelligent data communication technology internet thing idciottitle bookchapterarticlecase studydeep cnn based interpolation filter high efficiency video codingmonthyearmarisbnpagespublishing companyinstitutionieeeindexing agencyscopuslevelinternational publisher type book conference proceeding type work article sole authoredco authored coauthored author name helen k joymanjunath r kounte title book proceeding nd international conference intelligent data communication technology internet thing idciot title bookchapterarticlecase study deep cnn based interpolation filter high efficiency video coding monthyear mar isbn  page  publishing companyinstitution ieee indexing agency scopus level international publisher,"IoT, CNN"
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,type book conference proceeding,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,type work article,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,sole authoredco authored coauthored,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,author name helen k joymanjunath r kounte,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,title book proceeding nd international conference intelligent data communication technology internet thing idciot,IoT
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,title bookchapterarticlecase study deep cnn based interpolation filter high efficiency video coding,CNN
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,monthyear mar,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,isbn ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,page ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,publishing companyinstitution ieee,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,indexing agency scopus,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,level international publisher,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter, conference proceeding deep learning approach intra prediction high efficiency video coding  may ,Deep Learning
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,additional informationtype bookconference proceedingstype workarticlesole authoredco authoredcoauthoredauthor name shelen k joymanjunath r kounteajin k joytitle bookconference preceeding international conference smart technology computing electrical electronics icstceetitle bookchapterarticlecase studydeep learning approach intra prediction high efficiency video codingmonthyearmayisbnpages publishing companyinstitutionieeeindexing agencyscopuslevelinternational publisher type book conference proceeding type work article sole authoredco authored coauthored author name helen k joymanjunath r kounteajin k joy title book conference preceeding international conference smart technology computing electrical electronics icstcee title bookchapterarticlecase study deep learning approach intra prediction high efficiency video coding monthyear may isbn  page  publishing companyinstitution ieee indexing agency scopus level international publisher,Deep Learning
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,type book conference proceeding,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,type work article,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,sole authoredco authored coauthored,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,author name helen k joymanjunath r kounteajin k joy,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,title book conference preceeding international conference smart technology computing electrical electronics icstcee,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,title bookchapterarticlecase study deep learning approach intra prediction high efficiency video coding,Deep Learning
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,monthyear may,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,isbn ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,page ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,publishing companyinstitution ieee,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,indexing agency scopus,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,level international publisher,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter, conference proceeding overview traditional recent trend video processing  nov ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,additional informationtype bookconference proceedingstype workarticlesole authoredco authoredcoauthoredauthor name shelen k joymanjunath r kountetitle bookconference preceeding international conference smart system inventive technology icssittitle bookchapterarticlecase studyan overview traditional recent trend video processingmonthyearnovisbnpages publishing companyinstitutionieeeindexing agencyscopuslevelinternational publisher type book conference proceeding type work article sole authoredco authored coauthored author name helen k joymanjunath r kounte title book conference preceeding international conference smart system inventive technology icssit title bookchapterarticlecase study overview traditional recent trend video processing monthyear nov isbn  page  publishing companyinstitution ieee indexing agency scopus level international publisher,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,type book conference proceeding,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,type work article,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,sole authoredco authored coauthored,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,author name helen k joymanjunath r kounte,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,title book conference preceeding international conference smart system inventive technology icssit,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,title bookchapterarticlecase study overview traditional recent trend video processing,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,monthyear nov,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,isbn ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,page ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,publishing companyinstitution ieee,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,indexing agency scopus,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,level international publisher,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter, conference proceeding novel approach biomedical web image super resolution  jun ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,additional informationtype bookconference proceedingstype workarticlesole authoredco authoredcoauthoredauthor name shelen k joysreejith l dastitle book international conference circuit power computing technology iccpcttitle bookchapterarticlecase studya novel approach biomedical web image super resolutionmonthyearjunisbnpagespublishing companyinstitutionieeeindexing agencyscopuslevelinternational publisher type book conference proceeding type work article sole authoredco authored coauthored author name helen k joysreejith l da title book international conference circuit power computing technology iccpct title bookchapterarticlecase study novel approach biomedical web image super resolution monthyear jun isbn  page  publishing companyinstitution ieee indexing agency scopus level international publisher,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,type book conference proceeding,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,type work article,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,sole authoredco authored coauthored,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,author name helen k joysreejith l da,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,title book international conference circuit power computing technology iccpct,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,title bookchapterarticlecase study novel approach biomedical web image super resolution,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,monthyear jun,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,isbn ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,page ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,publishing companyinstitution ieee,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,indexing agency scopus,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgzNQ==/NjI=,Dr  HELEN K JOY,Book Chapter,level international publisher,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,slno title name journal date publication volume noissue nopage ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals, design automatic follicle detection ovarian classification system ultrasound ovarian image multimedia tool application dec  ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,additional informationcategoryarticle research journalsole authored co authoredcoauthorauthor name ssridevi rsaranya rtitle articledesign automatic follicle detection ovarian classification system ultrasound ovarian imagesname journalmultimedia tool applicationsvolume noissue nopage nourlhttpslinkspringercomjournalindexing agencyscopusdate publicationdec category article research journal sole authored co authored coauthor author name sridevi rsaranya r title article design automatic follicle detection ovarian classification system ultrasound ovarian image name journal multimedia tool application volume  issue  page  url httpslinkspringercomjournal indexing agency scopus date publication dec,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,category article research journal,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,sole authored co authored coauthor,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,author name sridevi rsaranya r,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,title article design automatic follicle detection ovarian classification system ultrasound ovarian image,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,name journal multimedia tool application,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,volume ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,issue ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,page ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,url httpslinkspringercomjournal,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,indexing agency scopus,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,date publication dec,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals, machine learning deep learning analysis vehicle carbon footprint international journal environmental impact jun  ,"Machine Learning, Deep Learning"
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,additional informationcategoryarticle research journalsole authored co authoredcoauthorauthor name ssridevi rdhyan rhelen k joy electa alice jayarani avanusha dtitle articlemachine learning deep learning analysis vehicle carbon footprintname journalinternational journal environmental impactsvolume noissue nopage nourlhttpswwwiietaorgjournalsijeiindexing agencyscopusdate publicationjun category article research journal sole authored co authored coauthor author name sridevi rdhyan rhelen k joy electa alice jayarani avanusha title article machine learning deep learning analysis vehicle carbon footprint name journal international journal environmental impact volume  issue  page  url httpswwwiietaorgjournalsijei indexing agency scopus date publication jun,"Machine Learning, Deep Learning"
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,category article research journal,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,sole authored co authored coauthor,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,author name sridevi rdhyan rhelen k joy electa alice jayarani avanusha,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,title article machine learning deep learning analysis vehicle carbon footprint,"Machine Learning, Deep Learning"
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,name journal international journal environmental impact,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,volume ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,issue ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,page ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,url httpswwwiietaorgjournalsijei,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,indexing agency scopus,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,date publication jun,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals, efficient bird specie classification deep learning approach indian journal natural science jun  ,Deep Learning
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,additional informationcategoryarticle research journalsole authored co authoredcoauthorauthor name shelen k joysridevi relacta alice jayaranifabiola hazel pohrmentitle articleefficient bird specie classification deep learning approachname journalindian journal natural sciencesvolume noissue nopage nourlhttpswwwwebofsciencecomwosauthorrecordlsmindexing agencyweb sciencedate publicationjun category article research journal sole authored co authored coauthor author name helen k joysridevi relacta alice jayaranifabiola hazel pohrmen title article efficient bird specie classification deep learning approach name journal indian journal natural science volume  issue  page  url httpswwwwebofsciencecomwosauthorrecordlsm indexing agency web science date publication jun,Deep Learning
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,category article research journal,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,sole authored co authored coauthor,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,author name helen k joysridevi relacta alice jayaranifabiola hazel pohrmen,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,title article efficient bird specie classification deep learning approach,Deep Learning
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,name journal indian journal natural science,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,volume ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,issue ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,page ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,url httpswwwwebofsciencecomwosauthorrecordlsm,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,indexing agency web science,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,date publication jun,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals, multivalued neutrosophic convolutional lstm intrusion detection international journal intelligent engineering system jul  ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,additional informationcategoryarticle research journalsole authored co authoredcoauthorauthor name ssridevi rveni chinnasamytitle articlemultivalued neutrosophic convolutional lstm intrusion detectionname journalinternational journal intelligent engineering systemsvolume noissue nopage nourlhttpsinassorgpublicationsindexing agencyscopusdate publicationjul category article research journal sole authored co authored coauthor author name sridevi rveni chinnasamy title article multivalued neutrosophic convolutional lstm intrusion detection name journal international journal intelligent engineering system volume  issue  page  url httpsinassorgpublications indexing agency scopus date publication jul,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,category article research journal,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,sole authored co authored coauthor,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,author name sridevi rveni chinnasamy,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,title article multivalued neutrosophic convolutional lstm intrusion detection,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,name journal international journal intelligent engineering system,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,volume ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,issue ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,page ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,url httpsinassorgpublications,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,indexing agency scopus,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,date publication jul,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals, breast cancer classification using natureinspired algorithm international journal recent technology engineering ijrte sep  ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,additional informationcategoryarticle research journalsole authored co authoredcoauthorauthor name ssridevi rdaphy louis loveniaezhilin jemima dnathaniel christopherselvi stitle articlebreast cancer classification using natureinspired algorithmname journalthe international journal recent technology engineering ijrtevolume noissue nopage nourlindexing agencyscopusdate publicationsep category article research journal sole authored co authored coauthor author name sridevi rdaphy louis loveniaezhilin jemima dnathaniel christopherselvi title article breast cancer classification using natureinspired algorithm name journal international journal recent technology engineering ijrte volume  issue  page  url  indexing agency scopus date publication sep,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,category article research journal,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,sole authored co authored coauthor,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,author name sridevi rdaphy louis loveniaezhilin jemima dnathaniel christopherselvi,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,title article breast cancer classification using natureinspired algorithm,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,name journal international journal recent technology engineering ijrte,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,volume ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,issue ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,page ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,url ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,indexing agency scopus,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,date publication sep,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals, efficient scheduling mechanism secured cloud data environment international journal recent technology engineering ijrte sep  ,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,additional informationcategoryarticle research journalsole authored co authoredcoauthorauthor name ssridevi rdrsselvititle articleefficient scheduling mechanism secured cloud data environmentname journalinternational journal recent technology engineering ijrtevolume noissue nospage nourlhttpswwwijrteorgindexing agencyscopusdate publicationsep category article research journal sole authored co authored coauthor author name sridevi rdrsselvi title article efficient scheduling mechanism secured cloud data environment name journal international journal recent technology engineering ijrte volume  issue  page  url httpswwwijrteorg indexing agency scopus date publication sep,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,category article research journal,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,sole authored co authored coauthor,No relevant subject found
https://christuniversity.in/computer-science/faculty-details/NjgyOA==/NjI=,Dr  SRIDEVI R,Articles in Journals,author name sridevi rdrsselvi,No relevant subject found
